City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-05-26 18:09:50,-46.6,168.3333,40.84,84,57,11.72
1,Ushuaia,AR,2021-05-26 18:09:51,-54.8,-68.3,29.86,100,90,27.63
2,Moyale,KE,2021-05-26 18:09:51,3.5167,39.0584,68.43,62,87,4.25
3,Porto Novo,BJ,2021-05-26 18:09:51,6.4965,2.6036,82.85,78,49,8.48
4,Mildura,AU,2021-05-26 18:09:52,-34.2,142.15,50.27,71,15,7.94
5,Mataura,NZ,2021-05-26 18:09:52,-46.1927,168.8643,33.39,83,44,3.62
6,Xining,CN,2021-05-26 18:09:52,36.6167,101.7667,53.85,40,71,1.5
7,Luderitz,NA,2021-05-26 18:09:53,-26.6481,15.1594,63.39,74,4,7.0
8,Sambava,MG,2021-05-26 18:09:53,-14.2667,50.1667,74.64,83,4,12.5
9,San Rafael,AR,2021-05-26 18:09:53,-34.6177,-68.3301,70.16,17,80,1.16
10,Tautira,PF,2021-05-26 18:09:54,-17.7333,-149.15,80.62,76,29,8.43
11,Kapaa,US,2021-05-26 18:09:31,22.0752,-159.319,78.78,84,40,8.84
12,Thompson,CA,2021-05-26 18:09:54,55.7435,-97.8558,41.94,31,85,7.83
13,Georgetown,MY,2021-05-26 18:08:48,5.4112,100.3354,83.89,82,20,7.07
14,Punta Cardon,VE,2021-05-26 18:09:55,11.6581,-70.215,83.57,68,100,29.28
15,Puerto Ayora,EC,2021-05-26 18:09:55,-0.7393,-90.3518,82.36,88,29,7.0
16,Faanui,PF,2021-05-26 18:09:55,-16.4833,-151.75,81.55,72,52,15.57
17,Vao,NC,2021-05-26 18:09:56,-22.6667,167.4833,71.73,68,43,11.77
18,Isangel,VU,2021-05-26 18:09:56,-19.55,169.2667,70.38,76,13,6.13
19,Kruisfontein,ZA,2021-05-26 18:09:56,-34.0033,24.7314,54.88,86,84,1.9
20,Kangaatsiaq,GL,2021-05-26 18:09:57,68.3065,-53.4641,37.81,82,96,16.42
21,Coquimbo,CL,2021-05-26 18:09:57,-29.9533,-71.3436,56.93,82,40,5.26
22,Alta Floresta,BR,2021-05-26 18:09:57,-9.8756,-56.0861,88.16,48,10,4.43
23,Ponta Do Sol,PT,2021-05-26 18:09:58,32.6667,-17.1,72.01,71,90,3.53
24,Khatanga,RU,2021-05-26 18:09:58,71.9667,102.5,27.34,96,99,9.98
25,Port Elizabeth,ZA,2021-05-26 18:09:58,-33.918,25.5701,57.09,81,99,3.02
26,Hilo,US,2021-05-26 18:09:59,19.7297,-155.09,78.24,76,75,0.0
27,Albany,US,2021-05-26 18:05:18,42.6001,-73.9662,90.3,49,36,1.01
28,Qaanaaq,GL,2021-05-26 18:09:59,77.484,-69.3632,35.71,74,4,4.07
29,Bengkulu,ID,2021-05-26 18:10:00,-3.8004,102.2655,77.83,83,100,4.21
30,Severo-Kurilsk,RU,2021-05-26 18:10:00,50.6789,156.125,37.9,98,100,14.99
31,Pionerskiy,RU,2021-05-26 18:10:00,54.9508,20.2275,58.84,82,29,12.68
32,College,US,2021-05-26 18:10:01,64.8569,-147.8028,57.65,52,75,0.0
33,Phalaborwa,ZA,2021-05-26 18:10:01,-23.943,31.1411,66.25,38,27,3.49
34,Vaini,TO,2021-05-26 18:10:01,-21.2,-175.2,76.23,68,22,14.88
35,Bilibino,RU,2021-05-26 18:10:03,68.0546,166.4372,39.45,60,45,5.14
36,Busselton,AU,2021-05-26 18:10:03,-33.65,115.3333,52.05,63,100,12.91
37,Nikolskoye,RU,2021-05-26 18:10:07,59.7035,30.7861,51.69,93,81,5.14
38,Nanortalik,GL,2021-05-26 18:10:07,60.1432,-45.2371,34.74,96,100,8.99
39,Hobart,AU,2021-05-26 18:08:04,-42.8794,147.3294,47.01,82,90,1.99
40,Port Alfred,ZA,2021-05-26 18:10:08,-33.5906,26.891,61.41,73,92,0.58
41,Bubaque,GW,2021-05-26 18:10:08,11.2833,-15.8333,78.94,75,99,13.91
42,Pell City,US,2021-05-26 18:07:05,33.5862,-86.2861,89.11,46,1,10.36
43,Cape Town,ZA,2021-05-26 18:10:08,-33.9258,18.4232,60.12,73,99,2.24
44,Punta Arenas,CL,2021-05-26 18:10:09,-53.15,-70.9167,39.31,64,40,19.22
45,Pacific Grove,US,2021-05-26 18:06:00,36.6177,-121.9166,76.15,82,40,1.01
46,La Ronge,CA,2021-05-26 18:10:09,55.1001,-105.2842,40.1,42,1,7.87
