City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Joao Da Barra,BR,2021-05-24 23:00:13,-21.6403,-41.0511,71.74,67,100,13.62
1,Qasigiannguit,GL,2021-05-24 22:55:53,68.8193,-51.1922,42.44,40,100,27.2
2,Rikitea,PF,2021-05-24 23:00:14,-23.1203,-134.9692,76.91,79,97,18.66
3,Kodiak,US,2021-05-24 23:00:14,57.79,-152.4072,52.83,59,0,6.89
4,Desaguadero,PE,2021-05-24 23:00:14,-16.5656,-69.0417,46.54,53,100,3.47
5,Porto Novo,BJ,2021-05-24 22:55:41,6.4965,2.6036,84.02,83,44,6.69
6,Ushuaia,AR,2021-05-24 23:00:15,-54.8,-68.3,29.86,93,90,31.07
7,Mataura,NZ,2021-05-24 23:00:15,-46.1927,168.8643,40.73,71,4,3.15
8,Aransas Pass,US,2021-05-24 23:00:16,27.9095,-97.15,82.42,85,40,11.99
9,Emba,KZ,2021-05-24 23:00:16,48.8264,58.1442,72.99,31,1,8.41
10,Atuona,PF,2021-05-24 23:00:16,-9.8,-139.0333,80.2,75,13,17.65
11,Hobart,AU,2021-05-24 23:00:17,-42.8794,147.3294,59.22,83,75,3.0
12,Birao,CF,2021-05-24 23:00:17,10.2849,22.7882,86.76,33,92,4.05
13,Severo-Kurilsk,RU,2021-05-24 22:56:28,50.6789,156.125,41.67,71,100,14.47
14,Hilo,US,2021-05-24 23:00:17,19.7297,-155.09,82.8,85,8,8.99
15,Port Alfred,ZA,2021-05-24 23:00:18,-33.5906,26.891,71.85,45,100,10.98
16,Saskylakh,RU,2021-05-24 22:56:09,71.9167,114.0833,40.23,88,4,5.73
17,Bredasdorp,ZA,2021-05-24 23:00:19,-34.5322,20.0403,52.29,88,77,3.76
18,Ust-Kut,RU,2021-05-24 23:00:19,56.7938,105.7672,48.27,65,100,1.54
19,Tuatapere,NZ,2021-05-24 23:00:19,-46.1333,167.6833,42.62,67,8,3.2
20,Busselton,AU,2021-05-24 23:00:20,-33.65,115.3333,48.09,71,100,3.0
21,Leningradskiy,RU,2021-05-24 23:00:20,69.3833,178.4167,34.02,91,100,10.42
22,Kushmurun,KZ,2021-05-24 23:00:20,52.4503,64.6311,72.55,38,29,6.55
23,Griffith,US,2021-05-24 23:00:21,41.5284,-87.4237,89.1,40,1,4.0
24,Myaundzha,RU,2021-05-24 23:00:21,63.0494,147.1858,38.59,91,100,2.15
25,Kaitangata,NZ,2021-05-24 23:00:21,-46.2817,169.8464,44.92,72,3,5.03
26,Hermanus,ZA,2021-05-24 23:00:22,-34.4187,19.2345,60.91,79,43,4.97
27,Lagoa,PT,2021-05-24 23:00:22,39.05,-27.9833,61.88,72,100,15.39
28,Kapaa,US,2021-05-24 23:00:23,22.0752,-159.319,79.12,59,76,1.99
29,Porto,PT,2021-05-24 22:58:41,41.1496,-8.611,55.96,73,0,5.01
30,Chuy,UY,2021-05-24 23:00:23,-33.6971,-53.4616,52.66,74,10,11.18
31,Barrow,US,2021-05-24 23:00:24,71.2906,-156.7887,28.42,80,90,13.8
32,Punta Arenas,CL,2021-05-24 23:00:24,-53.15,-70.9167,33.12,69,60,24.05
33,Sabang,ID,2021-05-24 23:00:24,5.8933,95.3214,83.68,77,97,16.24
34,Puerto Ayora,EC,2021-05-24 23:00:25,-0.7393,-90.3518,74.55,88,53,5.01
35,Albany,US,2021-05-24 22:59:29,42.6001,-73.9662,72.73,45,21,5.93
36,Airai,TL,2021-05-24 23:00:25,-8.9266,125.4092,61.86,83,12,3.02
37,Chara,RU,2021-05-24 23:00:26,56.9064,118.2631,36.7,89,100,2.46
38,New Norfolk,AU,2021-05-24 23:00:26,-42.7826,147.0587,58.87,62,100,2.82
39,Aasiaat,GL,2021-05-24 23:00:26,68.7098,-52.8699,40.86,47,100,18.37
40,Broken Hill,AU,2021-05-24 23:00:27,-31.95,141.4333,65.55,40,23,28.63
41,Srednekolymsk,RU,2021-05-24 22:57:04,67.45,153.6833,53.82,38,0,10.98
42,Cuenca,EC,2021-05-24 23:00:27,-2.8833,-78.9833,58.59,86,69,5.44
43,Samarai,PG,2021-05-24 23:00:27,-10.6167,150.6667,80.37,73,69,18.63
44,Homer,US,2021-05-24 23:00:28,59.6425,-151.5483,68.07,41,0,1.72
45,Fortuna,US,2021-05-24 22:55:47,40.5982,-124.1573,76.48,62,20,5.01
46,Mahebourg,MU,2021-05-24 22:56:13,-20.4081,57.7,71.89,83,75,5.75
47,Kavaratti,IN,2021-05-24 22:57:26,10.5669,72.642,83.68,75,97,12.03
48,Ribeira Grande,PT,2021-05-24 23:00:29,38.5167,-28.7,62.82,74,100,19.1
49,Ayan,RU,2021-05-24 23:00:29,56.45,138.1667,33.87,92,100,25.23
50,Yaan,NG,2021-05-24 23:00:29,7.3833,8.5667,79.68,75,63,6.38
51,Castro,BR,2021-05-24 22:58:10,-24.7911,-50.0119,46.44,69,89,1.83
52,Cape Town,ZA,2021-05-24 23:00:30,-33.9258,18.4232,61.12,88,84,1.01
53,Bluff,NZ,2021-05-24 22:55:42,-46.6,168.3333,40.75,74,5,4.97
54,Geraldton,AU,2021-05-24 23:00:30,-28.7667,114.6,54.01,67,75,10.85
55,Lasa,IT,2021-05-24 22:56:01,46.6166,10.7002,48.94,100,100,0.76
56,Ponta Do Sol,PT,2021-05-24 22:56:38,32.6667,-17.1,68.0,81,42,5.48
57,Morro Bay,US,2021-05-24 23:00:31,35.3658,-120.8499,93.94,74,6,5.99
58,Los Llanos De Aridane,ES,2021-05-24 23:00:31,28.6585,-17.9182,64.15,79,75,18.61
59,Liverpool,GB,2021-05-24 22:57:09,53.4106,-2.9779,52.09,75,83,5.01
60,Labytnangi,RU,2021-05-24 23:00:32,66.6572,66.4183,35.35,57,100,5.79
61,Dikson,RU,2021-05-24 23:00:32,73.5069,80.5464,21.85,93,27,5.64
62,Alekseyevsk,RU,2021-05-24 23:00:33,57.8406,108.3492,47.01,42,27,3.04
63,Ruteng,ID,2021-05-24 23:00:33,-8.6136,120.4721,61.83,88,17,1.25
64,Ketchikan,US,2021-05-24 23:00:33,55.3422,-131.6461,55.35,56,44,4.81
65,Kavieng,PG,2021-05-24 23:00:34,-2.5744,150.7967,80.82,86,99,10.13
66,Jalingo,NG,2021-05-24 23:00:34,8.8833,11.3667,81.43,70,57,4.0
67,Makakilo City,US,2021-05-24 23:00:34,21.3469,-158.0858,81.68,68,17,6.6
68,Cabo San Lucas,MX,2021-05-24 23:00:03,22.8909,-109.9124,92.8,57,0,8.05
69,Tuktoyaktuk,CA,2021-05-24 23:00:35,69.4541,-133.0374,34.3,75,7,6.76
70,Kosh-Agach,RU,2021-05-24 23:00:35,50.0,88.6667,44.76,75,30,3.76
71,Rawson,AR,2021-05-24 23:00:35,-43.3002,-65.1023,53.58,38,0,30.51
72,Hithadhoo,MV,2021-05-24 23:00:36,-0.6,73.0833,83.46,74,90,16.28
73,Vaini,TO,2021-05-24 23:00:36,-21.2,-175.2,75.29,65,88,8.3
74,Jamestown,US,2021-05-24 23:00:36,42.097,-79.2353,74.3,61,67,3.0
75,Cherskiy,RU,2021-05-24 23:00:37,68.75,161.3,50.56,36,12,8.97
76,Aykhal,RU,2021-05-24 23:00:37,66.0,111.5,45.61,43,41,6.04
77,Lhokseumawe,ID,2021-05-24 22:57:23,5.1801,97.1507,77.23,87,100,4.45
78,Muroto,JP,2021-05-24 23:00:37,33.2833,134.15,66.74,78,45,1.3
79,Tasiilaq,GL,2021-05-24 23:00:38,65.6145,-37.6368,35.76,90,100,33.87
80,Smithers,CA,2021-05-24 23:00:39,54.7804,-127.1743,64.81,31,77,5.53
81,Chokwe,MZ,2021-05-24 23:00:39,-24.5333,32.9833,57.61,73,0,3.96
82,Tual,ID,2021-05-24 23:00:39,-5.6667,132.75,82.53,79,100,19.39
83,Ostrovnoy,RU,2021-05-24 23:00:40,68.0531,39.5131,32.86,73,95,14.27
84,Yar-Sale,RU,2021-05-24 22:56:02,66.8333,70.8333,32.77,60,81,4.45
85,Saint-Philippe,RE,2021-05-24 22:56:44,-21.3585,55.7679,71.19,76,71,10.76
86,Half Moon Bay,US,2021-05-24 23:00:41,37.4636,-122.4286,85.57,80,40,1.99
87,Mar Del Plata,AR,2021-05-24 23:00:41,-38.0023,-57.5575,58.12,41,3,11.99
88,San Cristobal,VE,2021-05-24 23:00:42,7.7669,-72.225,67.26,98,100,3.42
89,Russell,US,2021-05-24 23:00:42,32.3502,-85.1999,89.31,46,68,2.77
90,Toora-Khem,RU,2021-05-24 23:00:43,52.4675,96.11,45.27,88,84,11.18
91,Auckland,NZ,2021-05-24 22:58:41,-36.8667,174.7667,60.71,64,97,14.0
92,Atar,MR,2021-05-24 23:00:43,20.5169,-13.0499,89.71,19,6,10.0
93,Xiongzhou,CN,2021-05-24 23:00:44,25.1167,114.3,70.61,88,61,2.06
94,Leshukonskoye,RU,2021-05-24 23:00:45,64.8989,45.7622,38.64,93,100,6.93
95,Wuxue,CN,2021-05-24 23:00:45,29.8506,115.5525,70.23,85,97,2.19
96,Harper,LR,2021-05-24 23:00:46,4.375,-7.7169,80.11,85,69,9.71
97,Bara,NG,2021-05-24 23:00:46,10.3744,10.7288,84.49,50,29,4.12
98,Oranjemund,NA,2021-05-24 23:00:47,-28.55,16.4333,62.6,68,100,2.93
99,Esperance,AU,2021-05-24 23:00:48,-33.8667,121.9,57.54,62,100,17.78
100,Carnarvon,AU,2021-05-24 23:00:48,-24.8667,113.6333,61.48,59,0,13.65
101,Toppenish,US,2021-05-24 23:00:49,46.3774,-120.3087,75.2,36,86,16.35
102,Butaritari,KI,2021-05-24 23:00:49,3.0707,172.7902,74.53,91,100,5.5
103,Santa Barbara,US,2021-05-24 23:00:49,34.7333,-120.0343,81.34,21,1,8.86
104,Bathsheba,BB,2021-05-24 23:00:50,13.2167,-59.5167,78.91,73,40,18.05
105,Bethel,US,2021-05-24 23:00:50,41.3712,-73.414,64.85,56,62,4.0
106,Pisco,PE,2021-05-24 23:00:50,-13.7,-76.2167,66.02,86,79,4.41
107,Avarua,CK,2021-05-24 23:00:51,-21.2078,-159.775,84.25,84,75,11.5
108,Isangel,VU,2021-05-24 23:00:51,-19.55,169.2667,74.48,55,79,12.95
109,Victoria,HK,2021-05-24 22:58:44,22.2855,114.1577,86.97,85,64,1.01
110,Cidreira,BR,2021-05-24 22:56:23,-30.1811,-50.2056,56.71,70,0,13.06
111,Vila Velha,BR,2021-05-24 22:59:25,-20.3297,-40.2925,76.95,83,75,10.0
112,Muyezerskiy,RU,2021-05-24 23:00:52,63.9333,31.65,33.57,98,100,6.33
113,Souillac,MU,2021-05-24 23:00:53,-20.5167,57.5167,69.37,81,53,11.68
114,Torbay,CA,2021-05-24 22:56:22,47.6666,-52.7314,36.27,64,90,13.8
115,Tela,HN,2021-05-24 23:00:53,15.7833,-87.45,86.07,79,75,16.11
116,Salalah,OM,2021-05-24 23:00:53,17.0151,54.0924,78.24,83,15,1.99
117,Malanje,AO,2021-05-24 23:00:54,-9.5402,16.341,60.33,63,8,3.06
118,Clyde River,CA,2021-05-24 23:00:54,70.4692,-68.5914,25.34,87,100,26.19
119,Khatanga,RU,2021-05-24 23:00:55,71.9667,102.5,31.78,99,100,2.86
120,Vardo,NO,2021-05-24 23:00:55,70.3705,31.1107,36.34,68,5,5.06
121,Koshurnikovo,RU,2021-05-24 23:00:55,54.1667,93.3,43.93,97,71,1.36
122,Serebryanyy Bor,RU,2021-05-24 23:00:56,56.8,124.8,37.51,95,100,1.77
123,Narsaq,GL,2021-05-24 23:00:56,60.9167,-46.05,46.62,64,100,4.83
124,Konongo,GH,2021-05-24 23:00:56,6.6167,-1.2167,71.92,98,56,3.31
125,Isla Mujeres,MX,2021-05-24 23:00:57,21.2311,-86.731,84.16,80,99,13.13
126,Nikolskoye,RU,2021-05-24 23:00:57,59.7035,30.7861,49.39,87,26,4.68
127,Spirovo,RU,2021-05-24 23:00:57,57.419,34.9766,43.5,97,9,4.61
128,Sola,VU,2021-05-24 23:00:58,-13.8833,167.55,78.42,76,96,21.45
129,Copiapo,CL,2021-05-24 23:00:58,-27.3667,-70.3333,64.96,43,73,2.84
130,Tera,NE,2021-05-24 23:00:59,14.0078,0.7531,96.24,27,33,8.08
131,Sterling,US,2021-05-24 23:00:59,39.0062,-77.4286,61.48,95,100,1.01
132,Kampot,KH,2021-05-24 23:00:59,10.6167,104.1833,82.45,86,100,11.65
133,San Andres,CO,2021-05-24 22:57:15,12.5847,-81.7006,86.02,74,75,16.11
134,Havelock,US,2021-05-24 23:01:00,34.8791,-76.9013,77.02,90,97,5.01
135,Pochutla,MX,2021-05-24 23:01:00,15.7432,-96.4661,82.81,57,71,4.7
136,Praia,CV,2021-05-24 23:01:01,14.9215,-23.5087,71.51,82,9,15.73
137,Marawi,PH,2021-05-24 23:01:01,7.9986,124.2928,70.65,86,83,1.77
138,Vostok,RU,2021-05-24 23:01:02,46.4856,135.8833,48.67,77,87,3.58
139,Agadez,NE,2021-05-24 23:01:02,19.75,10.25,88.38,9,0,4.21
140,Cayhagan,PH,2021-05-24 23:01:03,9.6697,122.4256,81.72,74,52,3.74
141,Burnie,AU,2021-05-24 22:58:25,-41.0667,145.9167,57.94,92,98,10.27
142,Raudeberg,NO,2021-05-24 23:01:03,61.9875,5.1352,50.86,90,100,4.92
143,Yellowknife,CA,2021-05-24 23:01:04,62.456,-114.3525,43.32,38,0,4.0
144,Georgetown,MY,2021-05-24 22:59:00,5.4112,100.3354,80.89,88,20,3.0
145,Guerrero Negro,MX,2021-05-24 23:01:04,27.9769,-114.0611,72.16,52,2,16.08
146,Olonets,RU,2021-05-24 23:01:05,60.9847,32.9698,39.72,84,44,8.95
147,Waingapu,ID,2021-05-24 23:01:05,-9.6567,120.2641,75.74,83,37,5.01
148,Kota Belud,MY,2021-05-24 23:01:05,6.351,116.4305,76.86,81,99,4.34
149,Arinos,BR,2021-05-24 23:01:06,-15.9169,-46.1056,75.9,61,73,3.31
150,Lebu,CL,2021-05-24 23:01:06,-37.6167,-73.65,54.32,93,58,7.02
151,Komsomolskiy,UZ,2021-05-24 23:01:06,40.4272,71.7189,65.62,42,97,2.26
152,Faanui,PF,2021-05-24 23:01:07,-16.4833,-151.75,81.19,76,92,11.9
153,Upernavik,GL,2021-05-24 23:01:07,72.7868,-56.1549,32.02,80,83,8.95
154,Fairbanks,US,2021-05-24 23:00:54,64.8378,-147.7164,69.39,34,7,1.01
155,Taganak,PH,2021-05-24 23:01:07,6.0833,118.3,80.11,83,81,5.55
156,Shubarshi,KZ,2021-05-24 23:01:08,48.5872,57.1869,72.09,29,0,7.92
157,Djibo,BF,2021-05-24 23:01:08,14.1022,-1.6306,95.49,24,72,5.82
158,Waspan,NI,2021-05-24 23:01:08,14.7419,-83.9717,80.11,80,100,6.85
159,Provideniya,RU,2021-05-24 23:01:09,64.3833,-173.3,41.11,65,0,22.37
160,Shepsi,RU,2021-05-24 23:01:09,44.0361,39.1489,60.85,93,83,9.1
161,Novoagansk,RU,2021-05-24 23:01:10,61.9449,76.6625,45.09,54,100,6.93
162,Port Lincoln,AU,2021-05-24 22:56:21,-34.7333,135.8667,57.45,70,42,28.16
163,Aanekoski,FI,2021-05-24 23:01:10,62.6946,25.818,40.86,96,98,2.04
164,Grafton,US,2021-05-24 22:59:46,42.207,-71.6856,68.34,53,81,5.01
165,Maple Grove,US,2021-05-24 23:01:11,45.0725,-93.4558,87.75,45,73,9.17
166,Coahuayana,MX,2021-05-24 23:01:11,18.7333,-103.6833,87.87,44,0,7.0
167,Katherine,AU,2021-05-24 23:01:12,-14.4667,132.2667,71.92,75,86,8.03
168,Bandarbeyla,SO,2021-05-24 23:01:12,9.4942,50.8122,81.88,70,0,16.15
169,Dudinka,RU,2021-05-24 22:57:01,69.4058,86.1778,26.47,93,100,18.75
170,Papetoai,PF,2021-05-24 23:01:12,-17.4961,-149.8729,85.59,75,93,9.89
